iter	Passed	Remaining
182	2516	11233
183	2528	11211
184	2539	11189
185	2575	11269
186	2586	11246
187	2598	11224
188	2609	11197
189	2621	11175
190	2634	11159
191	2649	11149
192	2662	11134
193	2675	11116
194	2698	11141
195	2711	11121
196	2722	11095
197	2733	11071
198	2745	11051
199	2757	11029
200	2768	11005
201	2780	10984
202	2793	10965
203	2804	10944
204	2822	10944
205	2833	10922
206	2845	10902
207	2857	10880
208	2868	10856
209	2880	10836
210	2893	10820
211	2906	10803
212	2934	10842
213	2945	10816
214	2956	10795
215	2967	10772
216	2979	10750
217	2991	10732
218	3003	10712
219	3015	10692
220	3027	10672
221	3040	10656
222	3053	10639
223	3065	10620
224	3077	10600
225	3107	10641
226	3119	10622
227	3131	10603
228	3143	10583
229	3156	10566
230	3168	10549
231	3181	10532
232	3193	10512
233	3207	10498
234	3220	10482
235	3232	10464
236	3246	10451
237	3258	10433
238	3273	10421
239	3288	10412
240	3302	10400
241	3316	10387
242	3328	10370
243	3340	10351
244	3353	10333
245	3365	10314
246	3377	10296
247	3388	10275
248	3400	10257
249	3413	10239
250	3425	10221
251	3436	10200
252	3448	10181
253	3461	10167
254	3474	10149
255	3493	10151
256	3504	10131
257	3516	10114
258	3529	10098
259	3542	10081
260	3553	10061
261	3565	10043
262	3577	10025
263	3588	10005
264	3600	9986
265	3616	9980
266	3629	9963
267	3641	9945
268	3652	9925
269	3663	9906
270	3676	9888
271	3688	9871
272	3699	9851
273	3724	9868
274	3736	9849
275	3747	9829
276	3758	9810
277	3770	9791
278	3781	9772
279	3794	9756
280	3805	9737
281	3816	9718
282	3829	9701
283	3841	9684
284	3853	9668
285	3878	9683
286	3890	9665
287	3902	9647
288	3913	9628
289	3925	9611
290	3938	9594
291	3950	9579
292	3961	9559
293	3973	9542
294	3985	9525
295	3997	9506
296	4008	9488
297	4022	9474
298	4034	9458
299	4047	9443
300	4059	9426
301	4071	9409
302	4084	9394
303	4096	9379
304	4108	9362
305	4122	9349
306	4137	9339
307	4149	9323
308	4162	9308
309	4174	9290
310	4187	9276
311	4200	9261
312	4217	9256
313	4230	9241
314	4241	9224
315	4254	9209
316	4268	9196
317	4282	9184
318	4295	9170
319	4307	9152
320	4318	9134
321	4330	9119
322	4343	9104
323	4355	9087
324	4379	9096
325	4390	9077
326	4401	9057
327	4412	9040
328	4424	9023
329	4435	9005
330	4447	8989
331	4460	8974
332	4471	8957
333	4484	8942
334	4497	8927
335	4509	8912
336	4522	8897
337	4534	8880
338	4546	8865
339	4559	8850
340	4571	8833
341	4582	8816
342	4594	8801
343	4608	8787
344	4621	8773
345	4633	8757
346	4645	8742
347	4657	8726
348	4670	8711
349	4682	8695
350	4694	8680
351	4706	8664
352	4717	8647
353	4729	8629
354	4741	8614
355	4753	8599
356	4765	8582
357	4778	8568
358	4790	8553
359	4803	8539
360	4815	8523
361	4827	8507
362	4839	8492
363	4852	8477
364	4863	8461
365	4886	8465
366	4898	8448
367	4909	8431
368	4921	8415
369	4965	8455
370	4977	8439
371	4989	8422
372	5001	8407
373	5012	8389
374	5024	8373
375	5036	8359
376	5049	8345
377	5060	8327
378	5073	8312
379	5086	8298
380	5098	8283
381	5112	8271
382	5124	8254
383	5136	8239
384	5148	8224
385	5162	8211
386	5175	8197
387	5188	8183
388	5201	8169
389	5214	8155
390	5226	8140
391	5239	8126
392	5252	8113
393	5266	8100
394	5280	8087
395	5292	8072
396	5305	8058
397	5317	8043
398	5330	8028
399	5341	8012
400	5353	7996
401	5364	7980
402	5377	7966
403	5390	7951
404	5402	7936
405	5420	7930
406	5431	7913
407	5443	7898
408	5453	7880
409	5468	7869
410	5481	7855
411	5493	7839
412	5504	7823
413	5516	7808
414	5529	7794
415	5541	7779
416	5552	7763
417	5579	7768
418	5590	7752
419	5601	7735
420	5613	7720
421	5639	7723
422	5650	7707
423	5671	7704
424	5682	7687
425	5694	7672
426	5705	7656
427	5717	7641
428	5729	7626
429	5741	7611
430	5753	7596
431	5765	7581
432	5777	7565
433	5790	7551
434	5802	7537
435	5814	7520
436	5826	7506
437	5839	7492
438	5850	7476
439	5861	7460
440	5874	7446
441	5886	7431
442	5898	7416
443	5910	7400
444	5921	7385
445	5934	7370
446	5945	7355
447	5957	7339
448	5969	7325
449	5982	7311
450	5993	7296
451	6005	7280
452	6018	7267
453	6029	7251
454	6041	7236
455	6055	7223
456	6067	7209
457	6079	7194
458	6092	7180
459	6105	7167
460	6119	7154
461	6134	7143
462	6147	7129
463	6161	7117
464	6174	7103
465	6187	7089
466	6200	7076
467	6214	7063
468	6227	7050
469	6239	7036
470	6251	7021
471	6263	7006
472	6282	7000
473	6309	7001
474	6319	6984
475	6331	6970
476	6343	6955
477	6354	6939
478	6375	6934
479	6385	6918
480	6398	6903
481	6409	6888
482	6421	6873
483	6432	6858
484	6445	6844
485	6457	6829
486	6468	6814
487	6482	6801
488	6494	6787
489	6506	6772
490	6517	6756
491	6529	6742
492	6542	6728
493	6570	6730
494	6581	6713
495	6592	6699
496	6615	6695
497	6626	6679
498	6638	6665
499	6650	6650
500	6682	6656
501	6694	6641
502	6708	6628
503	6720	6614
504	6732	6599
505	6745	6585
506	6757	6570
507	6771	6557
508	6784	6544
509	6796	6529
510	6823	6529
511	6835	6514
512	6846	6499
513	6860	6486
514	6874	6474
515	6888	6461
516	6903	6449
517	6917	6436
518	6929	6422
519	6941	6407
520	6955	6394
521	6967	6380
522	6979	6365
523	6991	6351
524	7005	6338
525	7017	6323
526	7028	6308
527	7041	6294
528	7053	6280
529	7067	6267
530	7080	6253
531	7091	6238
532	7114	6233
533	7125	6218
534	7137	6203
535	7150	6190
536	7163	6175
537	7176	6162
538	7190	6149
539	7202	6135
540	7215	6122
541	7229	6109
542	7242	6095
543	7254	6080
544	7266	6066
545	7279	6052
546	7291	6038
547	7302	6023
548	7315	6009
549	7327	5994
550	7338	5979
551	7350	5965
552	7363	5951
553	7376	5938
554	7388	5924
555	7400	5909
556	7412	5895
557	7425	5881
558	7437	5867
559	7449	5852
560	7461	5838
561	7474	5824
562	7485	5810
563	7498	5796
564	7510	5782
565	7523	5768
566	7535	5754
567	7547	5740
568	7559	5726
569	7570	5711
570	7581	5696
571	7594	5682
572	7607	5668
573	7619	5654
574	7631	5640
575	7643	5626
576	7655	5612
577	7667	5597
578	7678	5583
579	7691	5569
580	7703	5555
581	7715	5541
582	7727	5526
583	7740	5513
584	7752	5499
585	7764	5485
586	7776	5471
587	7788	5457
588	7800	5443
589	7813	5430
590	7825	5415
591	7837	5401
592	7850	5387
593	7862	5373
594	7874	5359
595	7886	5346
596	7898	5331
597	7909	5317
598	7936	5313
599	7948	5299
600	7959	5284
601	7986	5279
602	7997	5265
603	8008	5250
604	8020	5236
605	8031	5221
606	8042	5207
607	8055	5193
608	8070	5181
609	8082	5167
610	8095	5153
611	8107	5140
612	8122	5127
613	8136	5114
614	8168	5113
615	8181	5100
616	8194	5086
617	8206	5072
618	8219	5059
619	8232	5045
620	8244	5031
621	8257	5017
622	8268	5003
623	8281	4989
624	8293	4976
625	8304	4961
626	8316	4947
627	8328	4933
628	8340	4919
629	8352	4905
630	8369	4894
631	8385	4882
632	8398	4869
633	8410	4855
634	8421	4840
635	8433	4826
636	8446	4813
637	8459	4799
638	8471	4786
639	8483	4771
640	8495	4757
641	8508	4744
642	8520	4730
643	8531	4716
644	8543	4702
645	8556	4688
646	8567	4674
647	8579	4660
648	8591	4646
649	8603	4632
650	8614	4618
651	8628	4605
652	8640	4591
653	8653	4578
654	8665	4564
655	8677	4550
656	8689	4536
657	8702	4522
658	8713	4508
659	8725	4494
660	8737	4481
661	8749	4467
662	8762	4453
663	8774	4440
664	8800	4433
665	8811	4418
666	8822	4404
667	8835	4391
668	8846	4377
669	8858	4363
670	8870	4349
671	8883	4335
672	8893	4321
673	8907	4308
674	8933	4301
675	8943	4286
676	8954	4272
677	8966	4258
678	8978	4244
679	8989	4230
680	9001	4216
681	9013	4202
682	9025	4189
683	9038	4175
684	9052	4162
685	9065	4149
686	9077	4135
687	9089	4122
688	9107	4110
689	9119	4097
690	9132	4083
691	9144	4070
692	9156	4056
693	9168	4042
694	9183	4029
695	9196	4017
696	9211	4004
697	9223	3990
698	9234	3976
699	9247	3963
700	9258	3949
701	9271	3935
702	9284	3922
703	9296	3908
704	9308	3894
705	9319	3880
706	9331	3867
707	9343	3853
708	9355	3839
709	9367	3826
710	9380	3812
711	9393	3799
712	9406	3786
713	9418	3772
714	9430	3758
715	9442	3745
716	9455	3731
717	9466	3718
718	9478	3704
719	9490	3690
720	9503	3677
721	9514	3663
722	9527	3650
723	9539	3636
724	9552	3623
725	9568	3611
726	9579	3597
727	9592	3583
728	9604	3570
729	9616	3556
730	9627	3542
731	9639	3529
732	9651	3515
733	9664	3502
734	9675	3488
735	9687	3474
736	9701	3461
737	9729	3453
738	9739	3439
739	9762	3429
740	9772	3415
741	9783	3401
742	9796	3388
743	9808	3374
744	9820	3361
745	9832	3347
746	9845	3334
747	9859	3321
748	9870	3307
749	9882	3294
750	9895	3280
751	9908	3267
752	9919	3253
753	9931	3240
754	9944	3226
755	9956	3213
756	9969	3200
757	9980	3186
758	9993	3173
759	10005	3159
760	10018	3146
761	10032	3133
762	10045	3120
763	10067	3109
764	10080	3096
765	10093	3083
766	10106	3070
767	10118	3056
768	10130	3043
769	10143	3029
770	10156	3016
771	10171	3004
772	10185	2991
773	10197	2977
774	10223	2968
775	10235	2954
776	10246	2940
777	10258	2927
778	10270	2913
779	10282	2900
780	10293	2886
781	10305	2872
782	10318	2859
783	10328	2845
784	10340	2832
785	10353	2818
786	10365	2805
787	10377	2791
788	10389	2778
789	10402	2765
790	10414	2751
791	10425	2738
792	10438	2724
793	10450	2711
794	10462	2697
795	10473	2684
796	10485	2670
797	10498	2657
798	10509	2643
799	10522	2630
800	10535	2617
801	10546	2603
802	10558	2590
803	10571	2577
804	10583	2563
805	10595	2550
806	10607	2536
807	10619	2523
808	10632	2510
809	10644	2496
810	10656	2483
811	10669	2470
812	10681	2456
813	10695	2443
814	10707	2430
815	10718	2416
816	10731	2403
817	10744	2390
818	10777	2381
819	10787	2367
820	10799	2354
821	10810	2340
822	10821	2327
823	10833	2313
824	10845	2300
825	10857	2287
826	10870	2273
827	10882	2260
828	10894	2247
829	10906	2233
830	10918	2220
831	10931	2207
832	10943	2194
833	10955	2180
834	10966	2167
835	10979	2153
836	10992	2140
837	11006	2127
838	11020	2114
839	11031	2101
840	11057	2090
841	11069	2077
842	11082	2063
843	11094	2050
844	11106	2037
845	11119	2024
846	11132	2010
847	11144	1997
848	11166	1986
849	11181	1973
850	11193	1959
851	11205	1946
852	11216	1933
853	11227	1919
854	11240	1906
855	11252	1892
856	11263	1879
857	11275	1866
858	11287	1852
859	11299	1839
860	11311	1826
861	11322	1812
862	11334	1799
863	11346	1786
864	11357	1772
865	11369	1759
866	11382	1746
867	11394	1732
868	11406	1719
869	11418	1706
870	11431	1693
871	11443	1679
872	11455	1666
873	11467	1653
874	11479	1639
875	11491	1626
876	11504	1613
877	11517	1600
878	11530	1587
879	11541	1573
880	11553	1560
881	11566	1547
882	11578	1534
883	11590	1520
884	11602	1507
885	11614	1494
886	11627	1481
887	11639	1468
888	11650	1454
889	11663	1441
890	11674	1428
891	11685	1414
892	11698	1401
893	11710	1388
894	11722	1375
895	11748	1363
896	11759	1350
897	11769	1336
898	11780	1323
899	11792	1310
900	11803	1296
901	11815	1283
902	11826	1270
903	11839	1257
904	11850	1243
905	11862	1230
906	11875	1217
907	11887	1204
908	11898	1191
909	11911	1178
910	11924	1164
911	11951	1153
912	11961	1139
913	11977	1126
914	11991	1114
915	12005	1100
916	12017	1087
917	12029	1074
918	12043	1061
919	12056	1048
920	12069	1035
921	12083	1022
922	12094	1009
923	12121	997
924	12134	983
925	12146	970
926	12158	957
927	12171	944
928	12183	931
929	12195	917
930	12213	905
931	12224	891
932	12237	878
933	12248	865
934	12260	852
935	12274	839
936	12286	826
937	12298	812
938	12309	799
939	12322	786
940	12334	773
941	12348	760
942	12360	747
943	12372	733
944	12384	720
945	12397	707
946	12408	694
947	12420	681
948	12431	668
949	12443	654
950	12455	641
951	12467	628
952	12479	615
953	12491	602
954	12502	589
955	12516	576
956	12528	562
957	12539	549
958	12551	536
959	12564	523
960	12577	510
961	12587	497
962	12600	484
963	12612	471
964	12624	457
965	12636	444
966	12679	432
967	12691	419
968	12702	406
969	12713	393
970	12726	380
971	12738	366
972	12749	353
973	12763	340
974	12775	327
975	12786	314
976	12799	301
977	12812	288
978	12824	275
979	12836	261
980	12847	248
981	12860	235
982	12874	222
983	12886	209
984	12897	196
985	12909	183
986	12922	170
987	12933	157
988	12969	144
989	12981	131
990	12992	117
991	13005	104
992	13017	91
993	13029	78
994	13042	65
995	13055	52
996	13068	39
997	13080	26
998	13094	13
999	13107	0
