iter	Passed	Remaining
656	483399	252368
657	484143	251637
658	484918	250921
659	485539	250126
660	486161	249332
661	486939	248618
662	487681	247886
663	488421	247152
664	489150	246414
665	489858	245664
666	490583	244923
667	491279	244168
668	492116	243483
669	492881	242762
670	493659	242047
671	494367	241298
672	495018	240521
673	495734	239776
674	496421	239017
675	497168	238287
676	497930	237565
677	498669	236831
678	499468	236125
679	500167	235373
680	500880	234626
681	501530	233851
682	502186	233079
683	502882	232326
684	503642	231602
685	504410	230881
686	505142	230144
687	505763	229357
688	506488	228618
689	507127	227839
690	507837	227093
691	508634	226386
692	509283	225613
693	509997	224869
694	510683	224112
695	511432	223384
696	512131	222633
697	512864	221898
698	513805	221252
699	514656	220567
700	515318	219800
701	515958	219025
702	516650	218271
703	517355	217524
704	518064	216778
705	518754	216025
706	519460	215278
707	520103	214506
708	520885	213790
709	521560	213031
710	522232	212271
711	522923	211519
712	523625	210772
713	524270	210001
714	524904	209227
715	525593	208475
716	526234	207704
717	526968	206971
718	527608	206200
719	528263	205435
720	529034	204716
721	529734	203969
722	530368	203197
723	531221	202509
724	531934	201768
725	532538	200985
726	533249	200243
727	533987	199511
728	534640	198748
729	535294	197985
730	536130	197290
731	537004	196608
732	537852	195916
733	538679	195216
734	539483	194507
735	540229	193778
736	541101	193093
737	541873	192372
738	542662	191657
739	543412	190928
740	544265	190235
741	545154	189555
742	546010	188862
743	546950	188197
744	547573	187424
745	548296	186685
746	549025	185948
747	549802	185227
748	550552	184497
749	551350	183783
750	552231	183096
751	553114	182410
752	553999	181723
753	554752	180993
754	555494	180259
755	556218	179520
756	556876	178759
757	557476	177980
758	558164	177230
759	558910	176497
760	559553	175733
761	560179	174964
762	560844	174207
763	561681	173503
764	562330	172742
765	563142	172030
766	563828	171280
767	564550	170541
768	565272	169802
769	566015	169069
770	566712	168323
771	567442	167586
772	568186	166854
773	568924	166120
774	569588	165364
775	570311	164626
776	571037	163888
777	571619	163109
778	572370	162379
779	573119	161649
780	573795	160897
781	574598	160182
782	575272	159430
783	575961	158683
784	576597	157921
785	577383	157201
786	578026	156441
787	578731	155699
788	579356	154935
789	579998	154176
790	580731	153442
791	581523	152723
792	582237	151983
793	582939	151241
794	583673	150507
795	584405	149772
796	585131	149035
797	585833	148293
798	586465	147533
799	587197	146799
800	587917	146061
801	588594	145313
802	589285	144569
803	590098	143854
804	590793	143111
805	591446	142358
806	592079	141600
807	592821	140868
808	593705	140170
809	594518	139454
810	595218	138713
811	595990	137987
812	596666	137240
813	597347	136494
814	598073	135759
815	598699	135000
816	599477	134277
817	600110	133520
818	600851	132788
819	601737	132088
820	602537	131369
821	603362	130655
822	604106	129923
823	604880	129197
824	605586	128457
825	606308	127721
826	606945	126966
827	607660	126228
828	608256	125466
829	609013	124737
830	609644	123983
831	610339	123241
832	611099	122513
833	611767	121766
834	612618	121056
835	613497	120351
836	614160	119603
837	614862	118863
838	615578	118126
839	616269	117384
840	616923	116636
841	617628	115897
842	618538	115196
843	619516	114507
844	620374	113796
845	621285	113094
846	622082	112371
847	622879	111648
848	623808	110948
849	624544	110213
850	625396	109499
851	626257	108786
852	627320	108107
853	628296	107413
854	629314	106725
855	630387	106046
856	631492	105371
857	632643	104703
858	633807	104035
859	634741	103330
860	635551	102603
861	636351	101875
862	637076	101135
863	637884	100407
864	638625	99669
865	639448	98944
866	640407	98240
867	641070	97489
868	641799	96749
869	642489	96004
870	643286	95274
871	643916	94519
872	644606	93774
873	645341	93035
874	646060	92294
875	646707	91543
876	647438	90803
877	648204	90069
878	648841	89317
879	649512	88569
880	650230	87829
881	650917	87084
882	651542	86331
883	652210	85584
884	652903	84840
885	653507	84085
886	654209	83343
887	655015	82614
888	655790	81881
889	656517	81142
890	657243	80403
891	657975	79665
892	658604	78914
893	659262	78167
894	660030	77433
895	660782	76697
896	661444	75951
897	662099	75205
898	662893	74474
899	663548	73727
900	664221	72983
901	664887	72238
902	665534	71491
903	666291	70756
904	666995	70016
905	667731	69278
906	668565	68551
907	669288	67813
908	669977	67071
909	670824	66345
910	671465	65598
911	672161	64857
912	672994	64129
913	673704	63390
914	674444	62653
915	675074	61906
916	675839	61171
917	676500	60428
918	677244	59691
919	678031	58959
920	678844	58228
921	679494	57484
922	680132	56739
923	680910	56005
924	681561	55261
925	682293	54524
926	683016	53786
927	683697	53045
928	684334	52301
929	685005	51559
930	685698	50819
931	686355	50077
932	687097	49341
933	687786	48601
934	688393	47856
935	689076	47116
936	689807	46379
937	690505	45641
938	691294	44908
939	692146	44179
940	693116	43457
941	693932	42726
942	694766	41995
943	695544	41261
944	696430	40532
945	697286	39802
946	698034	39066
947	698872	38334
948	699643	37599
949	700347	36860
950	701056	36121
951	701733	35381
952	702535	34647
953	703218	33907
954	703865	33166
955	704512	32425
956	705179	31685
957	705911	30948
958	706637	30210
959	707407	29475
960	708095	28736
961	708738	27995
962	709433	27257
963	710069	26517
964	710767	25779
965	711532	25043
966	712247	24306
967	713075	23572
968	713823	22836
969	714581	22100
970	715249	21361
971	715965	20624
972	716668	19887
973	717462	19151
974	718080	18412
975	718798	17675
976	719554	16939
977	720297	16203
978	721046	15466
979	721747	14729
980	722504	13993
981	723108	13254
982	723806	12517
983	724450	11779
984	725286	11044
985	725934	10307
986	726573	9569
987	727272	8833
988	728119	8098
989	728884	7362
990	729648	6626
991	730415	5890
992	731178	5154
993	731842	4417
994	732617	3681
995	733469	2945
996	734110	2208
997	734757	1472
998	735619	736
999	736363	0
