iter	Logloss
189	0.5204502764
190	0.5198763304
191	0.5195410904
192	0.5189296718
193	0.5183647727
194	0.5176751597
195	0.5170348527
196	0.5165576626
197	0.5160812103
198	0.5155451168
199	0.5149031118
200	0.514309744
201	0.5136533694
202	0.5131409091
203	0.5126157857
204	0.5119015159
205	0.511446162
206	0.5110539053
207	0.5103304606
208	0.5098984349
209	0.5093407469
210	0.5086103245
211	0.5081419531
212	0.5075346553
213	0.5070468334
214	0.5066386789
215	0.506137478
216	0.5056174732
217	0.5049698275
218	0.5044574093
219	0.5038203857
220	0.5034353072
221	0.5028822148
222	0.5022719873
223	0.5019675215
224	0.501388393
225	0.5009328648
226	0.5006213523
227	0.5000182837
228	0.4997394718
229	0.4992566218
230	0.498606359
231	0.4982187771
232	0.4976587626
233	0.4970421441
234	0.4963015814
235	0.4959100937
236	0.4955106691
237	0.4951021207
238	0.4947483448
239	0.4942247355
240	0.4935711209
241	0.4930327679
242	0.4926488258
243	0.4921832912
244	0.4917445884
245	0.4912138155
246	0.4906936002
247	0.4901670155
248	0.4897426355
249	0.489154355
250	0.4885586788
251	0.48799442
252	0.4874904015
253	0.487008767
254	0.4865122559
255	0.4859878557
256	0.4855359477
257	0.4851640647
258	0.4846160539
259	0.4841808114
260	0.483558923
261	0.4830031066
262	0.4825758971
263	0.4820473763
264	0.4812900596
265	0.480824548
266	0.4803932965
267	0.4797956175
268	0.4792800398
269	0.4788258158
270	0.4782634127
271	0.4776941477
272	0.4771679017
273	0.4766095024
274	0.4761112435
275	0.4755239907
276	0.4748733761
277	0.4744016531
278	0.473798981
279	0.4732160312
280	0.4727532647
281	0.4723415958
282	0.4717720919
283	0.4712430974
284	0.4706554592
285	0.4700840958
286	0.4696352061
287	0.4691194143
288	0.4686290659
289	0.4681022841
290	0.4677186058
291	0.4671683373
292	0.4667640972
293	0.4662612409
294	0.4658754334
295	0.4655663589
296	0.4651067209
297	0.4645326912
298	0.4640877346
299	0.4636008648
300	0.4631033719
301	0.462590355
302	0.4619856055
303	0.4615163038
304	0.4609907944
305	0.460451306
306	0.4599564713
307	0.4594367315
308	0.458959379
309	0.4585353954
310	0.4580833712
311	0.4577015535
312	0.4571142073
313	0.4567849945
314	0.4563582909
315	0.4558679553
316	0.4556024695
317	0.4551588176
318	0.4545102695
319	0.4540896394
320	0.4538155586
321	0.4533153112
322	0.4528855122
323	0.4524605557
324	0.4519736647
325	0.4515528104
326	0.4510890581
327	0.4506924447
328	0.4501510495
329	0.4496543944
330	0.4492160037
331	0.44890078
332	0.4484858746
333	0.4480084831
334	0.4476347306
335	0.447180148
336	0.446666383
337	0.4460496267
338	0.4456127441
339	0.4451406233
340	0.4446804939
341	0.4442708848
342	0.4439238701
343	0.443588234
344	0.4431178729
345	0.4424649149
346	0.441894772
347	0.4413003661
348	0.4410176849
349	0.4406160644
350	0.4401541006
351	0.4397056561
352	0.4393503471
353	0.4389775177
354	0.4385520179
355	0.4380431301
356	0.4373712332
357	0.4368022607
358	0.4363437292
359	0.435814268
360	0.4352967342
361	0.4348980942
362	0.4344803935
363	0.4341298126
364	0.4336516799
365	0.433220191
366	0.4327405539
367	0.4322109027
368	0.4318832793
369	0.4313430383
370	0.4308972098
371	0.4304509374
372	0.4299660792
373	0.4295840937
374	0.4292054088
375	0.4286099478
376	0.4283471293
377	0.42787784
378	0.4275776778
379	0.4270699862
380	0.4265297791
381	0.4261083319
382	0.4256379585
383	0.425272437
384	0.4248907845
385	0.4244727446
386	0.4241608579
387	0.4236777483
388	0.4232247261
389	0.4228282314
390	0.4224827179
391	0.4219731827
392	0.4215109727
393	0.4210849011
394	0.4206351616
395	0.4202900139
396	0.4198204825
397	0.4193439543
398	0.4189096115
399	0.4185080097
400	0.4180829435
401	0.4176888138
402	0.417062035
403	0.4166357827
404	0.4161600532
405	0.4158309352
406	0.4153746893
407	0.4149105239
408	0.4143748085
409	0.4139307885
410	0.4134561156
411	0.4129637025
412	0.4124450644
413	0.4119031699
414	0.4114189897
415	0.4109899394
416	0.4106054605
417	0.4101380201
418	0.4096883213
419	0.4093365081
420	0.4089193214
421	0.4086333784
422	0.4082016654
423	0.4077811338
424	0.4074334896
425	0.4070164199
426	0.4065380646
427	0.4061937088
428	0.4057820408
429	0.4054050505
430	0.4050286122
431	0.4044827761
432	0.4040428251
433	0.4036924847
434	0.4033904197
435	0.4029818261
436	0.4025572206
437	0.4021266341
438	0.4017904433
439	0.4013823142
440	0.4011169515
441	0.4007142598
442	0.4001312854
443	0.3997364855
444	0.3993413718
445	0.3989602059
446	0.398485324
447	0.3981608991
448	0.3977667728
449	0.3973370752
450	0.3968805094
451	0.3964539015
452	0.3960091348
453	0.3956615498
454	0.3952040549
455	0.3948793864
456	0.3945308743
457	0.3941624154
458	0.3936948837
459	0.3933662749
460	0.3931034588
461	0.3927299162
462	0.3922754867
463	0.3918579922
464	0.3914411065
465	0.3909004413
466	0.3904944359
467	0.3901301501
468	0.3897078336
469	0.3892770698
470	0.3887497295
471	0.3884000919
472	0.3879599703
473	0.387471525
474	0.3872042754
475	0.3866364292
476	0.3861973101
477	0.3858126283
478	0.3854458698
479	0.3850851759
480	0.3846504033
481	0.3841610294
482	0.383797939
483	0.3833454486
484	0.3828919409
485	0.3826620547
486	0.3823159553
487	0.381714917
488	0.3812302217
489	0.3809177128
490	0.3805039435
491	0.3799918356
492	0.3796436459
493	0.3791974585
494	0.3786779431
495	0.378510205
496	0.3780814075
497	0.3776317103
498	0.3771923853
499	0.3768210377
500	0.3764150996
501	0.376023498
502	0.3754917015
503	0.3751667929
504	0.3748504088
505	0.3744086188
506	0.3740119564
507	0.3734556733
508	0.3731415305
509	0.37272145
510	0.3723460423
511	0.3720792407
512	0.3717190504
513	0.3712514263
514	0.3708765117
515	0.3705794278
516	0.37020003
517	0.3697829745
518	0.3692732779
519	0.3688562582
520	0.3684007687
521	0.3680110605
522	0.3676752506
523	0.3672139864
524	0.3667756812
525	0.3664834741
526	0.3659969473
527	0.3654616915
528	0.3650679085
529	0.3646591492
530	0.3642744264
531	0.3638553158
532	0.3633669211
533	0.3630713453
534	0.362709021
535	0.3623123769
536	0.3619356882
537	0.3616163281
538	0.3612789538
539	0.3609049806
540	0.3605071303
541	0.3600406702
542	0.3595791549
543	0.3591913451
544	0.3587242709
545	0.3582600355
546	0.3580092597
547	0.3576124619
548	0.3571851263
549	0.3568742749
550	0.3565013056
551	0.3562159737
552	0.3557600763
553	0.3553012072
554	0.3548435289
555	0.3543581979
556	0.3538478802
557	0.3533377432
558	0.3528224129
559	0.3524790972
560	0.3520842267
561	0.3516855335
562	0.3512479218
563	0.3508884727
564	0.3504543654
565	0.3499296548
566	0.3494518027
567	0.3490250031
568	0.3486370375
569	0.3482949698
570	0.3478735147
571	0.3474636728
572	0.3469683588
573	0.3464963285
574	0.3460164045
575	0.345615897
576	0.3451799278
577	0.3448343293
578	0.3443657091
579	0.3439742254
580	0.3434716658
581	0.3429828136
582	0.3425164231
583	0.3420033427
584	0.3416171057
585	0.3411636373
586	0.3407948015
587	0.34038909
588	0.3400161474
589	0.3395658335
590	0.3390834672
591	0.3385737321
592	0.3380675504
593	0.3376081525
594	0.3372952024
595	0.336911234
596	0.3363644451
597	0.3359840196
598	0.3354535944
599	0.3351071107
600	0.3347149095
601	0.3343066531
602	0.3337865801
603	0.3333694572
604	0.3329147395
605	0.3325631302
606	0.3320856978
607	0.3318175972
608	0.3313478977
609	0.3309335454
610	0.3304801104
611	0.3300347695
612	0.3296621705
613	0.3291648956
614	0.3286403004
615	0.3282060285
616	0.3277232387
617	0.3273901264
618	0.3269286353
619	0.3266123147
620	0.3261855437
621	0.3257860211
622	0.3253320948
623	0.3248567766
624	0.3244355375
625	0.3240847159
626	0.323613906
627	0.3231697864
628	0.3227875966
629	0.322417525
630	0.3220804586
631	0.3216645537
632	0.3212146202
633	0.3208779288
634	0.3204708781
635	0.3199823256
636	0.319533314
637	0.3191505776
638	0.3188343228
639	0.3184882127
640	0.3180770507
641	0.3176974436
642	0.3173298377
643	0.3168040878
644	0.3164151279
645	0.3159017305
646	0.3154269461
647	0.3150499039
648	0.3146583235
649	0.3143689144
650	0.3140309513
651	0.3135689986
652	0.3130778703
653	0.3125998913
654	0.3120915211
655	0.3116515274
656	0.3111784198
657	0.3108039668
658	0.3104605735
659	0.3100789247
660	0.3096650894
661	0.3091582107
662	0.308790685
663	0.3083912473
664	0.3079786319
665	0.3076697063
666	0.307250236
667	0.3068071509
668	0.3064342139
669	0.3060258783
670	0.3054161056
671	0.3049656715
672	0.3044708989
673	0.3041461731
674	0.3036639137
675	0.3031713649
676	0.3027146427
677	0.3022847986
678	0.3018843453
679	0.3014638857
680	0.3010593526
681	0.3004332104
682	0.3000195218
683	0.2996077101
684	0.2991600807
685	0.2986285445
686	0.2982332762
687	0.2978011036
688	0.2973577627
689	0.2969069628
690	0.296325462
691	0.2959183874
692	0.2954896373
693	0.2950063984
694	0.2947222101
695	0.2944349944
696	0.2940276097
697	0.2936072917
698	0.293146422
699	0.2927548694
700	0.292412139
701	0.29205098
702	0.2916515963
703	0.291196528
704	0.2908140236
705	0.2904681312
706	0.2901376502
707	0.289806269
708	0.2894560101
709	0.2890385575
710	0.2885905924
711	0.288229675
712	0.2877355482
713	0.2872711452
714	0.2868848258
715	0.286445039
716	0.2860444151
717	0.2857110764
718	0.2852088571
719	0.2847655703
720	0.2842854458
721	0.2839326861
722	0.2834973981
723	0.2831615558
724	0.2827695656
725	0.282391445
726	0.281987028
727	0.2817009434
728	0.2813197622
729	0.2809592439
730	0.2804844118
731	0.2801393734
732	0.2797815687
733	0.279306327
734	0.2789804848
735	0.2785447187
736	0.2782120365
737	0.277822431
738	0.2773942161
739	0.2770193813
740	0.2765490713
741	0.2760339926
742	0.2757159268
743	0.2752485027
744	0.274732152
745	0.2744571077
746	0.2741035648
747	0.2736857047
748	0.2733632564
749	0.2729992847
750	0.2725807589
751	0.2723045257
752	0.2720374246
753	0.2716599504
754	0.2712922073
755	0.2710034637
756	0.270613148
757	0.2702878299
758	0.2698963298
759	0.2694581569
760	0.2690483779
761	0.2686682396
762	0.2683222196
763	0.2679579618
764	0.2675693459
765	0.2671752156
766	0.2667231456
767	0.2663414643
768	0.2660483136
769	0.2656028889
770	0.2652818197
771	0.2648392907
772	0.2643987813
773	0.2640157076
774	0.2635929116
775	0.2631888583
776	0.262726793
777	0.2623306476
778	0.262031512
779	0.2615803296
780	0.2611408799
781	0.2607949134
782	0.260405387
783	0.2599785503
784	0.2596953151
785	0.2593767107
786	0.2589703272
787	0.2586734718
788	0.2583691592
789	0.258052024
790	0.2576982621
791	0.2572884724
792	0.2569255861
793	0.256610276
794	0.2562806735
795	0.2558873762
796	0.2554689825
797	0.2550925954
798	0.2547312912
799	0.2544479772
800	0.2540052801
801	0.2535812666
802	0.2531521477
803	0.2528167395
804	0.2524902601
805	0.2521885747
806	0.2518057452
807	0.2514114441
808	0.2510914228
809	0.2506863435
810	0.2503906431
811	0.2499970593
812	0.2495910613
813	0.2493281957
814	0.2489749202
815	0.2486165397
816	0.2482904574
817	0.2479447364
818	0.2476799351
819	0.2473770258
820	0.2470406325
821	0.2467565297
822	0.2464458729
823	0.2460729415
824	0.2458086956
825	0.2454075457
826	0.2449737318
827	0.2446588184
828	0.244307896
829	0.2439685473
830	0.2436718822
831	0.2433848962
832	0.2430920046
833	0.2428066133
834	0.2424827278
835	0.2421921875
836	0.2418138642
837	0.2414455275
838	0.2411297423
839	0.2407769452
840	0.2404360435
841	0.2400448191
842	0.2396891171
843	0.2393235002
844	0.2390502907
845	0.2386610074
846	0.2383203671
847	0.2379693809
848	0.237607211
849	0.2371785587
850	0.2368238834
851	0.2365062117
852	0.2362320672
853	0.2358839349
854	0.2354832247
855	0.2352137891
856	0.2349351647
857	0.2346369097
858	0.234344219
859	0.2339866341
860	0.2336796817
861	0.2334226852
862	0.2331413692
863	0.2327535999
864	0.2324817485
865	0.2321234224
866	0.2317697739
867	0.2314283573
868	0.2310468306
869	0.2308097513
870	0.2304372895
871	0.2301282917
872	0.2298085352
873	0.2295886272
874	0.2292524143
875	0.2289329446
876	0.2286095807
877	0.228306322
878	0.2280133844
879	0.2276638624
880	0.2273892652
881	0.2271155474
882	0.2269155739
883	0.2265409282
884	0.2262357625
885	0.225897137
886	0.2256118967
887	0.2252164875
888	0.224804637
889	0.2245350164
890	0.2241956992
891	0.2238554241
892	0.2235055507
893	0.2232596681
894	0.2228766029
895	0.2225299702
896	0.2222703196
897	0.2219205586
898	0.2216413827
899	0.2213416995
900	0.2210465342
901	0.2206661651
902	0.2203123177
903	0.2199246672
904	0.2196871317
905	0.2194290571
906	0.2190668333
907	0.2187440057
908	0.2184122539
909	0.2181059822
910	0.2178183165
911	0.2175077891
912	0.2172067607
913	0.2169591224
914	0.2166149773
915	0.2162620282
916	0.21600107
917	0.2157495804
918	0.2154210138
919	0.2150951643
920	0.2147635512
921	0.2145268069
922	0.21425987
923	0.2139796126
924	0.2136587942
925	0.2134022138
926	0.2131064155
927	0.2128093496
928	0.2124913239
929	0.2120941013
930	0.2117760034
931	0.2114761077
932	0.2112483728
933	0.2109846128
934	0.2107076788
935	0.2104904448
936	0.2102638862
937	0.2100662251
938	0.2097629722
939	0.2094355999
940	0.2091443081
941	0.2088219737
942	0.2085038241
943	0.2082278125
944	0.2080297887
945	0.2077278875
946	0.207492044
947	0.2072066542
948	0.2069695315
949	0.2066432245
950	0.2063663157
951	0.206161861
952	0.2058546279
953	0.2055584683
954	0.2052265113
955	0.2049614312
956	0.2047236118
957	0.2043984271
958	0.2040943038
959	0.2037502128
960	0.2035258823
961	0.2031997004
962	0.2029304368
963	0.2025934055
964	0.2023217961
965	0.2020077453
966	0.201702733
967	0.2014943048
968	0.2012961614
969	0.2009905285
970	0.2007262149
971	0.2004805262
972	0.2002262798
973	0.1999685336
974	0.1997426467
975	0.199511969
976	0.199305797
977	0.1990219363
978	0.1987158373
979	0.1984782536
980	0.1982626824
981	0.1980016818
982	0.1976546936
983	0.1974589156
984	0.1971749158
985	0.1969096787
986	0.196652879
987	0.1963451114
988	0.1960457303
989	0.1957971052
990	0.1955219568
991	0.1952985436
992	0.1949946843
993	0.1947451872
994	0.194398334
995	0.1941830419
996	0.1939500162
997	0.1936033744
998	0.1934101969
999	0.1931669146
