iter	Logloss
148	0.5923210398
149	0.5920304147
150	0.5917817806
151	0.5913287169
152	0.5909426887
153	0.5905948724
154	0.5903296985
155	0.590150477
156	0.5898564591
157	0.5894049979
158	0.5890651865
159	0.5888436983
160	0.5886050508
161	0.5883128198
162	0.5878302568
163	0.5875437536
164	0.5872820483
165	0.5871574178
166	0.5869304095
167	0.5865502124
168	0.5863190265
169	0.5859913687
170	0.5855915686
171	0.5853432147
172	0.5851013399
173	0.5846607007
174	0.5845093003
175	0.5841619626
176	0.5839291937
177	0.5835417544
178	0.5833606208
179	0.5829940789
180	0.5824877648
181	0.5822175107
182	0.5818713583
183	0.5815797722
184	0.5812283649
185	0.5810703754
186	0.58049611
187	0.5799523251
188	0.5795670787
189	0.5793008547
190	0.5789388631
191	0.57845374
192	0.5781130484
193	0.577727558
194	0.5772555017
195	0.5770910072
196	0.5767245637
197	0.5764154731
198	0.5761578324
199	0.5758414026
200	0.5754861447
201	0.5751470977
202	0.5749059151
203	0.5746990007
204	0.5742615254
205	0.5740076608
206	0.573581275
207	0.5731180534
208	0.5726900335
209	0.5723430793
210	0.5721766682
211	0.5718859646
212	0.5715282786
213	0.5712243194
214	0.5709819075
215	0.5705645888
216	0.5702699907
217	0.5698396914
218	0.5694769795
219	0.5693271058
220	0.5690184973
221	0.5687819791
222	0.568459476
223	0.5680973324
224	0.567803606
225	0.567575772
226	0.5673532974
227	0.5671580483
228	0.5668639415
229	0.5664674226
230	0.5663438447
231	0.5662679993
232	0.5659324509
233	0.5653964429
234	0.5651781442
235	0.564886005
236	0.5644477969
237	0.5641052148
238	0.5635820569
239	0.563327141
240	0.5629868751
241	0.5626391058
242	0.5624082053
243	0.5620549789
244	0.5618268532
245	0.5615019058
246	0.5612679529
247	0.5610801494
248	0.560824478
249	0.5605641587
250	0.5602255489
251	0.5600825467
252	0.559814316
253	0.5593444854
254	0.5590336621
255	0.5587719325
256	0.5585556572
257	0.5581541465
258	0.5578845295
259	0.557674652
260	0.5573742184
261	0.5572167651
262	0.5569966905
263	0.5567641014
264	0.5565784753
265	0.5562207619
266	0.5560489732
267	0.5558608867
268	0.5556581164
269	0.555334959
270	0.5550482266
271	0.5547670853
272	0.5546181757
273	0.5542956187
274	0.5540891574
275	0.5539143187
276	0.5538508739
277	0.5534334848
278	0.5531930759
279	0.5528944956
280	0.5528092698
281	0.5523560102
282	0.5521492962
283	0.5518265498
284	0.5515421018
285	0.5512266309
286	0.5509303441
287	0.5506125598
288	0.5503227074
289	0.5500519435
290	0.5497417244
291	0.5495244785
292	0.5493868549
293	0.5490170102
294	0.5487195264
295	0.5484164098
296	0.5481018051
297	0.5475317816
298	0.547244973
299	0.5469655172
300	0.5465726626
301	0.5463262402
302	0.5460251746
303	0.5456677576
304	0.5454192185
305	0.5451006587
306	0.5448185246
307	0.5445888005
308	0.544172299
309	0.5439922613
310	0.5435937565
311	0.5431871571
312	0.5428959902
313	0.5424422061
314	0.5422721785
315	0.5419658578
316	0.5415283381
317	0.5413609682
318	0.5412141375
319	0.5409206251
320	0.54045254
321	0.5401410487
322	0.5398578782
323	0.5395880073
324	0.5394538702
325	0.539061664
326	0.5387158862
327	0.5383457362
328	0.5380399286
329	0.5378117667
330	0.537367134
331	0.537098093
332	0.5367723053
333	0.536473701
334	0.5361442597
335	0.5358034417
336	0.5355664008
337	0.5353599959
338	0.5350496522
339	0.5348094694
340	0.5346263245
341	0.53443722
342	0.5341288111
343	0.5338511225
344	0.5334822236
345	0.5333086512
346	0.5331652019
347	0.5328849019
348	0.5327949719
349	0.5323900712
350	0.5321258517
351	0.5319881449
352	0.531764481
353	0.5316429319
354	0.5312650569
355	0.530893263
356	0.5307639616
357	0.530546411
358	0.5303234221
359	0.5298852026
360	0.5296076504
361	0.5293172011
362	0.5290882107
363	0.5290149985
364	0.5288365513
365	0.5286572946
366	0.5281944958
367	0.5279369305
368	0.5277559916
369	0.5274680254
370	0.5271818468
371	0.5270363619
372	0.5267175992
373	0.5263437779
374	0.5261076889
375	0.5257741959
376	0.5255656985
377	0.5251773892
378	0.5249382631
379	0.5246310314
380	0.5244606836
381	0.5241043595
382	0.5239066971
383	0.523699892
384	0.5234686947
385	0.5231564706
386	0.5230043325
387	0.5228221642
388	0.5226145755
389	0.5225006702
390	0.5222466424
391	0.5217599692
392	0.5215186801
393	0.5211965195
394	0.5210251121
395	0.5207778054
396	0.5203299577
397	0.5199728963
398	0.5198317871
399	0.5195292537
400	0.519418281
401	0.519087003
402	0.5186492876
403	0.5183752553
404	0.5179889236
405	0.517675824
406	0.5175399016
407	0.5172762912
408	0.5170845361
409	0.5167888602
410	0.5166342946
411	0.516462087
412	0.5162412996
413	0.5160234765
414	0.5157986366
415	0.5155139626
416	0.5152934961
417	0.514981295
418	0.5146257428
419	0.5144050529
420	0.5141063108
421	0.5137923437
422	0.5136430234
423	0.5131515134
424	0.5129413253
425	0.5125829753
426	0.5123688321
427	0.5120431367
428	0.5119239132
429	0.5114891921
430	0.5112521595
431	0.5110180377
432	0.5107446333
433	0.510301517
434	0.509948894
435	0.5096336372
436	0.5092772073
437	0.5089724565
438	0.5087544289
439	0.5084962259
440	0.5081864215
441	0.508008248
442	0.5074681633
443	0.5070035466
444	0.5066845021
445	0.5064050885
446	0.5061712523
447	0.5058311122
448	0.5055178977
449	0.5050764705
450	0.5048607139
451	0.5046660731
452	0.5043327263
453	0.5040386997
454	0.5037919347
455	0.5034097652
456	0.5031995013
457	0.5028718223
458	0.5025971966
459	0.5023768534
460	0.5021351746
461	0.5019746271
462	0.5018418689
463	0.5015808722
464	0.5012547777
465	0.5009783073
466	0.5007638665
467	0.5005222897
468	0.500226727
469	0.4999896632
470	0.4997971867
471	0.4995207613
472	0.4993134555
473	0.499083694
474	0.4987411968
475	0.4986641605
476	0.4984570025
477	0.4980916361
478	0.497766257
479	0.4972278835
480	0.4967914048
481	0.4964725966
482	0.4960289179
483	0.4956662755
484	0.4955006951
485	0.4952350412
486	0.494851089
487	0.4945714651
488	0.4943670511
489	0.4940348465
490	0.4938183222
491	0.493470584
492	0.4932428336
493	0.4929720437
494	0.4926535429
495	0.4922430807
496	0.4919960261
497	0.4916029983
498	0.4914429082
499	0.4911647389
500	0.4907743268
501	0.4904672787
502	0.4900035756
503	0.4896659757
504	0.4893648682
505	0.4889395652
506	0.4886609973
507	0.4884477375
508	0.4881065109
509	0.4878686442
510	0.487538411
511	0.4872374912
512	0.4869725236
513	0.4865232345
514	0.486083242
515	0.4855688122
516	0.4851987923
517	0.4849525508
518	0.4846543186
519	0.4843514998
520	0.4841567418
521	0.483944821
522	0.4835865296
523	0.4831780338
524	0.4827590298
525	0.4824009679
526	0.4822997025
527	0.4819148131
528	0.4815129591
529	0.4811277774
530	0.480867176
531	0.4806486826
532	0.4802859917
533	0.4799377845
534	0.4796796093
535	0.4793518826
536	0.4790278542
537	0.4784597427
538	0.4780907094
539	0.4777589543
540	0.4773526301
541	0.4768523565
542	0.4764329014
543	0.4760465234
544	0.4758946939
545	0.4754534105
546	0.4750173038
547	0.4747260441
548	0.4744379923
549	0.4741134252
550	0.4739322651
551	0.4735870733
552	0.4732140368
553	0.4729218122
554	0.4724794996
555	0.4723689011
556	0.4718667542
557	0.4715673041
558	0.4713102473
559	0.4710275873
560	0.4707016724
561	0.470388677
562	0.4699770562
563	0.4696816283
564	0.4694795812
565	0.4691440886
566	0.4687144173
567	0.4684459871
568	0.4681598387
569	0.4679487397
570	0.4676535372
571	0.4671722324
572	0.4669055614
573	0.466453942
574	0.4659304847
575	0.4655083967
576	0.4651000706
577	0.4648575381
578	0.4645349551
579	0.4642237213
580	0.4639191606
581	0.4635331147
582	0.4631571058
583	0.4627158601
584	0.4623842209
585	0.4620782933
586	0.4616587386
587	0.4613762433
588	0.461279376
589	0.4608645957
590	0.4604575785
591	0.4600629085
592	0.4595930511
593	0.4589884684
594	0.4588322745
595	0.4584671827
596	0.4580607106
597	0.45772394
598	0.457330886
599	0.456981726
600	0.4566571938
601	0.456330299
602	0.4562558533
603	0.4560131269
604	0.4556420636
605	0.4552645611
606	0.4548590253
607	0.4544818378
608	0.4540730007
609	0.4537930043
610	0.453518267
611	0.4530686048
612	0.4528191532
613	0.452574994
614	0.4522236914
615	0.451815328
616	0.4513416183
617	0.4509294682
618	0.4506576064
619	0.4501268909
620	0.4497945432
621	0.4494262776
622	0.4490925049
623	0.4487432609
624	0.4486440609
625	0.4483800974
626	0.448125381
627	0.4477717014
628	0.4473897046
629	0.4469081431
630	0.4465496757
631	0.4460015693
632	0.4455757569
633	0.4451243238
634	0.4447613881
635	0.4444619205
636	0.4442494018
637	0.4438463172
638	0.4434495983
639	0.4431233358
640	0.4426789115
641	0.4422049392
642	0.4421482559
643	0.4419388065
644	0.4415709106
645	0.4412550709
646	0.4409629196
647	0.4405871884
648	0.4402343782
649	0.4399907992
650	0.4395996241
651	0.4392665609
652	0.4388383177
653	0.4383435516
654	0.4380055775
655	0.4377427722
656	0.4375150605
657	0.4372860747
658	0.4369780716
659	0.4366544665
660	0.4362054754
661	0.435963471
662	0.4355727475
663	0.4351047225
664	0.4346182924
665	0.4343011392
666	0.4339772483
667	0.4336233966
668	0.4332385108
669	0.4329238785
670	0.4324318755
671	0.4320616211
672	0.4316897673
673	0.4313386067
674	0.431042756
675	0.4307079516
676	0.4303706826
677	0.4300510456
678	0.4297709572
679	0.4295550052
680	0.4292485552
681	0.4289847147
682	0.4286689415
683	0.4282821459
684	0.42784631
685	0.4275800817
686	0.4272649005
687	0.4269254764
688	0.426656022
689	0.4262914139
690	0.4260183113
691	0.425675178
692	0.4253672032
693	0.4248174965
694	0.4245354836
695	0.4240906151
696	0.4240426065
697	0.4235403429
698	0.4234936755
699	0.423123114
700	0.4229359786
701	0.4226514902
702	0.422193074
703	0.4218767828
704	0.4214664152
705	0.4211862905
706	0.4208354521
707	0.4204783669
708	0.4200671257
709	0.4197174129
710	0.4192943974
711	0.4187882055
712	0.4184742531
713	0.4181478844
714	0.4179468313
715	0.4178077513
716	0.4174820298
717	0.4171796887
718	0.4167707485
719	0.4164052167
720	0.415938012
721	0.4155143032
722	0.4152181838
723	0.414905086
724	0.4144937721
725	0.4141600999
726	0.4138180004
727	0.4134025182
728	0.4131607906
729	0.4128710677
730	0.4125941284
731	0.4123340693
732	0.4119759164
733	0.4114915004
734	0.411245268
735	0.4110191542
736	0.4105578505
737	0.4102574604
738	0.4102133323
739	0.4098214714
740	0.4095539148
741	0.4093536855
742	0.4090239114
743	0.4086527849
744	0.4083822008
745	0.4080867794
746	0.4077058015
747	0.4072366541
748	0.4069865378
749	0.4064800179
750	0.4063637718
751	0.4060258809
752	0.4056899874
753	0.4052073525
754	0.40491923
755	0.4045606251
756	0.4039876563
757	0.4036663732
758	0.403339186
759	0.4031097227
760	0.4027911517
761	0.4024421474
762	0.4022735554
763	0.4018472495
764	0.4015265985
765	0.4012605563
766	0.4009188993
767	0.4006279065
768	0.4002921275
769	0.4000221207
770	0.3998390753
771	0.3994205774
772	0.3990135788
773	0.3988275614
774	0.3985914959
775	0.39817272
776	0.3979143584
777	0.3975964797
778	0.3975477216
779	0.3971770045
780	0.3968342668
781	0.396482267
782	0.3960918445
783	0.3960556262
784	0.3958763084
785	0.3955241879
786	0.3951713549
787	0.3950383393
788	0.3948244605
789	0.3944212615
790	0.3943187974
791	0.3938911589
792	0.3938439027
793	0.3935132929
794	0.3933212789
795	0.3931119954
796	0.3928663356
797	0.3925004271
798	0.392285993
799	0.3919282239
800	0.3914887562
801	0.3914463636
802	0.3911929463
803	0.3908132065
804	0.3906616056
805	0.3904209873
806	0.3901155105
807	0.3896889199
808	0.389402253
809	0.3890377106
810	0.3888931826
811	0.3886879211
812	0.3882925013
813	0.3879559693
814	0.3875985202
815	0.3874906581
816	0.3871350116
817	0.3870967615
818	0.3867780191
819	0.3864888802
820	0.3861763842
821	0.3858983447
822	0.3855391706
823	0.3852574935
824	0.3849396622
825	0.3846965234
826	0.3843906283
827	0.3840666511
828	0.3837601887
829	0.3835103777
830	0.3832203207
831	0.3831854167
832	0.3829174279
833	0.3825811923
834	0.3822708772
835	0.3820164317
836	0.3817850543
837	0.3814584428
838	0.3810043748
839	0.3807432045
840	0.380443761
841	0.3802252547
842	0.379791809
843	0.3794368535
844	0.3791802178
845	0.3788327452
846	0.3784694058
847	0.3781420102
848	0.3779006091
849	0.3775518044
850	0.3771859976
851	0.3768766829
852	0.3765505355
853	0.3762179976
854	0.3759837536
855	0.3756397969
856	0.3753660941
857	0.3751129255
858	0.3748614936
859	0.3745098821
860	0.3742577535
861	0.3740812197
862	0.3740482128
863	0.3737298422
864	0.3734360543
865	0.3732507627
866	0.3729340656
867	0.3726589618
868	0.3723336528
869	0.3718571567
870	0.3716146694
871	0.3713208987
872	0.3709662697
873	0.3708045649
874	0.370531744
875	0.3702717231
876	0.369972741
877	0.3697096427
878	0.3693371732
879	0.3690421236
880	0.3687380689
881	0.3683726506
882	0.3680347288
883	0.3677538618
884	0.3674883945
885	0.3672553356
886	0.3668612761
887	0.3665967641
888	0.3664048063
889	0.3660602114
890	0.3660377057
891	0.3657449662
892	0.3657144838
893	0.3654763182
894	0.3652528315
895	0.3649813774
896	0.3647538773
897	0.3644485987
898	0.3642410301
899	0.3639725737
900	0.3637119345
901	0.3634403266
902	0.3634107589
903	0.3631533299
904	0.362960203
905	0.3627353921
906	0.3625351754
907	0.362250776
908	0.3619415726
909	0.3618963212
910	0.3616133607
911	0.3613165478
912	0.3610699983
913	0.360833902
914	0.3605539657
915	0.3602165446
916	0.3598474357
917	0.3595524224
918	0.3593163874
919	0.3591221118
920	0.3588365201
921	0.3585430988
922	0.35832564
923	0.3580273871
924	0.3578749242
925	0.3575993174
926	0.3573541811
927	0.3570109432
928	0.3566975486
929	0.3563902101
930	0.3561165832
931	0.3558447262
932	0.3554855413
933	0.355264512
934	0.3549017809
935	0.3546439764
936	0.3543589983
937	0.354050915
938	0.3537784146
939	0.3534744438
940	0.3531508739
941	0.352834534
942	0.3525346446
943	0.3522572616
944	0.3519453304
945	0.3516748539
946	0.3514972983
947	0.35138883
948	0.3513549366
949	0.3511067588
950	0.3509136414
951	0.3506485526
952	0.3504617126
953	0.3502824692
954	0.3499512951
955	0.3495771901
956	0.3494518955
957	0.3491181458
958	0.3488631442
959	0.3486489187
960	0.3483949577
961	0.3483707447
962	0.3480450801
963	0.3478681391
964	0.3476201676
965	0.3474328929
966	0.3471160114
967	0.3468014893
968	0.3466125803
969	0.3463770161
970	0.346179133
971	0.3458791972
972	0.3458552673
973	0.3455562592
974	0.3452430558
975	0.344855699
976	0.3444694747
977	0.3442360707
978	0.3439980406
979	0.3437646841
980	0.3434757578
981	0.3432897786
982	0.3430591765
983	0.3427510307
984	0.3425046799
985	0.3422008343
986	0.3419416925
987	0.3416204945
988	0.3413318598
989	0.340975883
990	0.3406886356
991	0.3403017843
992	0.3399839154
993	0.3397173575
994	0.3396017114
995	0.3392024881
996	0.3388871168
997	0.3386103755
998	0.3382924241
999	0.3380327935
