iter	Passed	Remaining
227	2261	7655
228	2267	7633
229	2275	7617
230	2281	7596
231	2289	7578
232	2295	7556
233	2303	7539
234	2321	7557
235	2328	7538
236	2337	7525
237	2345	7508
238	2367	7538
239	2373	7517
240	2379	7494
241	2386	7475
242	2392	7452
243	2398	7430
244	2405	7412
245	2410	7389
246	2416	7367
247	2423	7347
248	2429	7326
249	2436	7309
250	2442	7290
251	2451	7277
252	2457	7255
253	2462	7232
254	2470	7217
255	2477	7198
256	2484	7182
257	2490	7163
258	2497	7145
259	2503	7126
260	2509	7105
261	2516	7089
262	2523	7071
263	2529	7051
264	2536	7036
265	2542	7015
266	2549	6999
267	2556	6981
268	2563	6965
269	2570	6949
270	2577	6932
271	2585	6919
272	2591	6901
273	2599	6888
274	2606	6871
275	2613	6856
276	2620	6838
277	2627	6822
278	2632	6803
279	2638	6785
280	2646	6771
281	2653	6755
282	2661	6742
283	2668	6726
284	2675	6711
285	2681	6694
286	2687	6677
287	2695	6663
288	2701	6646
289	2709	6634
290	2715	6616
291	2723	6603
292	2729	6586
293	2735	6569
294	2743	6555
295	2749	6540
296	2757	6527
297	2763	6510
298	2770	6494
299	2777	6479
300	2783	6463
301	2791	6451
302	2797	6435
303	2804	6421
304	2811	6405
305	2818	6391
306	2825	6377
307	2830	6360
308	2839	6348
309	2845	6334
310	2853	6322
311	2860	6307
312	2868	6295
313	2874	6280
314	2881	6265
315	2889	6255
316	2896	6241
317	2905	6230
318	2911	6215
319	2919	6203
320	2926	6189
321	2932	6174
322	2938	6159
323	2944	6143
324	2951	6130
325	2957	6114
326	2963	6099
327	2970	6086
328	2976	6071
329	2983	6058
330	2989	6042
331	2996	6029
332	3004	6017
333	3009	6001
334	3017	5989
335	3023	5974
336	3030	5961
337	3036	5946
338	3042	5931
339	3049	5918
340	3054	5903
341	3060	5887
342	3067	5874
343	3073	5860
344	3079	5847
345	3086	5833
346	3092	5818
347	3099	5807
348	3105	5793
349	3112	5780
350	3119	5767
351	3125	5753
352	3132	5741
353	3138	5727
354	3145	5715
355	3151	5701
356	3157	5686
357	3164	5675
358	3171	5662
359	3178	5650
360	3184	5636
361	3190	5622
362	3197	5611
363	3204	5598
364	3210	5585
365	3218	5574
366	3224	5561
367	3230	5548
368	3236	5534
369	3274	5576
370	3280	5561
371	3286	5547
372	3311	5566
373	3317	5553
374	3324	5540
375	3330	5527
376	3336	5514
377	3343	5502
378	3349	5488
379	3356	5476
380	3363	5463
381	3369	5450
382	3376	5439
383	3382	5426
384	3388	5413
385	3395	5401
386	3402	5388
387	3409	5378
388	3415	5365
389	3423	5354
390	3429	5342
391	3436	5330
392	3443	5318
393	3449	5305
394	3456	5293
395	3462	5281
396	3468	5268
397	3475	5256
398	3481	5243
399	3490	5235
400	3495	5221
401	3500	5207
402	3507	5195
403	3512	5182
404	3520	5172
405	3526	5160
406	3532	5146
407	3538	5134
408	3544	5121
409	3549	5108
410	3556	5096
411	3561	5083
412	3569	5072
413	3574	5059
414	3580	5046
415	3586	5034
416	3592	5021
417	3598	5010
418	3604	4998
419	3610	4986
420	3617	4975
421	3624	4964
422	3630	4952
423	3636	4940
424	3642	4928
425	3649	4917
426	3655	4905
427	3661	4892
428	3685	4904
429	3691	4892
430	3697	4881
431	3704	4870
432	3711	4859
433	3718	4849
434	3724	4837
435	3732	4827
436	3738	4816
437	3744	4804
438	3750	4793
439	3756	4781
440	3763	4770
441	3769	4758
442	3775	4746
443	3782	4736
444	3787	4724
445	3793	4712
446	3800	4701
447	3806	4690
448	3828	4698
449	3834	4686
450	3840	4675
451	3848	4665
452	3853	4652
453	3859	4641
454	3865	4630
455	3871	4618
456	3878	4608
457	3885	4597
458	3892	4587
459	3899	4577
460	3904	4565
461	3911	4555
462	3917	4543
463	3923	4531
464	3930	4521
465	3936	4510
466	3944	4501
467	3950	4490
468	3957	4481
469	3963	4469
470	3970	4458
471	3977	4448
472	3982	4437
473	3989	4427
474	3995	4416
475	4002	4405
476	4009	4396
477	4014	4384
478	4021	4373
479	4027	4363
480	4033	4352
481	4040	4342
482	4046	4330
483	4051	4319
484	4075	4327
485	4082	4318
486	4089	4308
487	4095	4296
488	4101	4286
489	4109	4277
490	4116	4267
491	4123	4257
492	4128	4246
493	4134	4234
494	4141	4225
495	4146	4213
496	4152	4202
497	4159	4192
498	4164	4181
499	4172	4172
500	4177	4161
501	4183	4150
502	4190	4140
503	4196	4129
504	4220	4136
505	4225	4125
506	4231	4114
507	4238	4105
508	4244	4094
509	4251	4084
510	4256	4073
511	4262	4062
512	4269	4052
513	4275	4042
514	4280	4031
515	4288	4022
516	4294	4011
517	4301	4002
518	4307	3992
519	4313	3982
520	4320	3972
521	4326	3961
522	4333	3952
523	4339	3942
524	4345	3932
525	4352	3922
526	4358	3911
527	4365	3902
528	4371	3891
529	4376	3881
530	4383	3871
531	4388	3860
532	4395	3851
533	4401	3841
534	4407	3830
535	4414	3821
536	4420	3811
537	4427	3801
538	4434	3793
539	4440	3782
540	4447	3773
541	4453	3763
542	4459	3753
543	4465	3743
544	4471	3733
545	4479	3724
546	4485	3714
547	4492	3705
548	4499	3695
549	4505	3686
550	4512	3677
551	4519	3667
552	4526	3658
553	4533	3649
554	4540	3640
555	4548	3631
556	4555	3622
557	4562	3614
558	4569	3604
559	4576	3595
560	4582	3586
561	4589	3576
562	4597	3568
563	4604	3559
564	4611	3550
565	4617	3540
566	4625	3532
567	4631	3522
568	4638	3513
569	4646	3505
570	4653	3496
571	4661	3487
572	4667	3478
573	4674	3469
574	4681	3460
575	4688	3451
576	4695	3442
577	4701	3432
578	4709	3424
579	4716	3415
580	4725	3407
581	4733	3399
582	4740	3390
583	4747	3381
584	4755	3373
585	4762	3364
586	4770	3356
587	4777	3347
588	4784	3338
589	4791	3329
590	4798	3320
591	4806	3312
592	4812	3303
593	4835	3305
594	4841	3295
595	4848	3286
596	4871	3288
597	4878	3279
598	4885	3270
599	4892	3261
600	4899	3252
601	4907	3244
602	4913	3235
603	4921	3226
604	4927	3217
605	4934	3208
606	4941	3199
607	4948	3190
608	4955	3181
609	4960	3171
610	4967	3162
611	4974	3153
612	4981	3144
613	4988	3135
614	4994	3126
615	5004	3119
616	5011	3110
617	5018	3101
618	5024	3092
619	5030	3083
620	5037	3074
621	5043	3064
622	5051	3056
623	5056	3047
624	5064	3038
625	5071	3029
626	5077	3020
627	5085	3012
628	5091	3003
629	5098	2994
630	5105	2985
631	5111	2976
632	5118	2967
633	5124	2958
634	5132	2949
635	5138	2940
636	5144	2931
637	5150	2922
638	5157	2913
639	5165	2905
640	5171	2896
641	5178	2887
642	5184	2878
643	5190	2869
644	5197	2860
645	5203	2851
646	5210	2842
647	5216	2833
648	5223	2824
649	5230	2816
650	5235	2806
651	5242	2798
652	5249	2789
653	5256	2780
654	5264	2772
655	5272	2764
656	5279	2756
657	5286	2747
658	5293	2738
659	5300	2730
660	5307	2721
661	5313	2712
662	5320	2704
663	5326	2695
664	5332	2686
665	5339	2677
666	5345	2668
667	5352	2660
668	5359	2651
669	5366	2643
670	5373	2634
671	5380	2626
672	5387	2617
673	5393	2608
674	5401	2600
675	5407	2591
676	5415	2583
677	5422	2575
678	5429	2566
679	5435	2557
680	5442	2549
681	5449	2540
682	5455	2532
683	5464	2524
684	5471	2516
685	5479	2508
686	5486	2499
687	5492	2490
688	5500	2482
689	5507	2474
690	5514	2465
691	5520	2456
692	5526	2448
693	5533	2439
694	5539	2431
695	5563	2429
696	5570	2421
697	5578	2413
698	5584	2404
699	5590	2396
700	5598	2388
701	5605	2379
702	5612	2371
703	5619	2362
704	5627	2354
705	5635	2346
706	5642	2338
707	5648	2329
708	5655	2321
709	5663	2313
710	5670	2304
711	5678	2296
712	5685	2288
713	5695	2281
714	5703	2273
715	5713	2266
716	5720	2258
717	5729	2250
718	5735	2241
719	5743	2233
720	5750	2225
721	5758	2217
722	5765	2209
723	5773	2200
724	5780	2192
725	5788	2184
726	5795	2176
727	5802	2167
728	5810	2159
729	5817	2151
730	5825	2143
731	5832	2135
732	5841	2127
733	5848	2119
734	5855	2111
735	5863	2103
736	5870	2094
737	5878	2086
738	5884	2078
739	5892	2070
740	5899	2061
741	5907	2054
742	5915	2045
743	5922	2038
744	5929	2029
745	5937	2021
746	5944	2013
747	5953	2005
748	5961	1997
749	5969	1989
750	5976	1981
751	5983	1973
752	5991	1965
753	6014	1962
754	6022	1954
755	6029	1946
756	6036	1937
757	6042	1929
758	6050	1921
759	6057	1912
760	6063	1904
761	6071	1896
762	6077	1887
763	6086	1879
764	6093	1871
765	6101	1863
766	6109	1855
767	6132	1852
768	6139	1844
769	6148	1836
770	6155	1828
771	6162	1819
772	6182	1815
773	6188	1807
774	6196	1798
775	6202	1790
776	6210	1782
777	6218	1774
778	6226	1766
779	6235	1758
780	6243	1750
781	6251	1742
782	6259	1734
783	6268	1726
784	6275	1718
785	6284	1711
786	6291	1702
787	6300	1695
788	6307	1686
789	6316	1678
790	6322	1670
791	6330	1662
792	6337	1654
793	6346	1646
794	6353	1638
795	6360	1630
796	6367	1621
797	6375	1613
798	6396	1609
799	6403	1600
800	6410	1592
801	6417	1584
802	6424	1576
803	6431	1567
804	6438	1559
805	6446	1551
806	6452	1543
807	6476	1538
808	6482	1530
809	6488	1522
810	6496	1513
811	6502	1505
812	6509	1497
813	6515	1488
814	6522	1480
815	6529	1472
816	6535	1463
817	6543	1455
818	6550	1447
819	6558	1439
820	6565	1431
821	6574	1423
822	6580	1415
823	6587	1407
824	6593	1398
825	6599	1390
826	6607	1382
827	6614	1373
828	6621	1365
829	6628	1357
830	6634	1349
831	6642	1341
832	6648	1332
833	6656	1324
834	6663	1316
835	6670	1308
836	6677	1300
837	6684	1292
838	6691	1284
839	6698	1275
840	6707	1268
841	6713	1259
842	6720	1251
843	6727	1243
844	6734	1235
845	6741	1227
846	6747	1218
847	6756	1211
848	6762	1202
849	6769	1194
850	6776	1186
851	6783	1178
852	6791	1170
853	6798	1162
854	6805	1154
855	6813	1146
856	6821	1138
857	6828	1130
858	6836	1122
859	6843	1114
860	6852	1106
861	6859	1098
862	6867	1090
863	6875	1082
864	6885	1074
865	6892	1066
866	6900	1058
867	6907	1050
868	6933	1045
869	6940	1037
870	6965	1031
871	6971	1023
872	6977	1015
873	6985	1007
874	6991	998
875	7000	990
876	7007	982
877	7015	974
878	7022	966
879	7030	958
880	7038	950
881	7046	942
882	7052	934
883	7059	926
884	7067	918
885	7074	910
886	7090	903
887	7096	895
888	7104	887
889	7112	879
890	7119	871
891	7127	862
892	7134	854
893	7148	847
894	7232	848
895	7317	849
896	7403	850
897	7497	851
898	7594	853
899	7695	855
900	7818	859
901	7932	861
902	8048	864
903	8156	866
904	8257	866
905	8364	867
906	8479	869
907	8591	870
908	8691	870
909	8788	869
910	8884	867
911	8998	868
912	9114	868
913	9212	866
914	9320	865
915	9441	865
916	9542	863
917	9637	860
918	9736	858
919	9849	856
920	9956	854
921	10081	852
922	10197	850
923	10298	847
924	10404	843
925	10537	842
926	10667	840
927	10780	836
928	10904	833
929	11008	828
930	11114	823
931	11275	822
932	11383	817
933	11487	811
934	11616	807
935	11731	802
936	11851	796
937	11963	790
938	12094	785
939	12251	781
940	12375	775
941	12491	769
942	12626	763
943	12752	756
944	12887	750
945	13004	742
946	13114	733
947	13228	725
948	13430	721
949	13563	713
950	13693	705
951	13821	696
952	13954	688
953	14086	679
954	14224	670
955	14343	660
956	14429	648
957	14537	637
958	14617	624
959	14712	613
960	14808	600
961	14905	588
962	14983	575
963	15078	563
964	15150	549
965	15162	533
966	15169	517
967	15177	501
968	15186	485
969	15193	469
970	15218	454
971	15225	438
972	15233	422
973	15240	406
974	15248	390
975	15255	375
976	15262	359
977	15270	343
978	15278	327
979	15285	311
980	15292	296
981	15299	280
982	15306	264
983	15314	249
984	15321	233
985	15328	217
986	15336	201
987	15342	186
988	15349	170
989	15356	155
990	15364	139
991	15370	123
992	15377	108
993	15384	92
994	15390	77
995	15401	61
996	15407	46
997	15414	30
998	15420	15
999	15427	0
