iter	Passed	Remaining
793	6263	1625
794	6270	1617
795	6279	1609
796	6286	1601
797	6293	1593
798	6301	1585
799	6308	1577
800	6316	1569
801	6323	1561
802	6332	1553
803	6339	1545
804	6347	1537
805	6354	1529
806	6363	1521
807	6370	1513
808	6378	1505
809	6384	1497
810	6392	1489
811	6399	1481
812	6406	1473
813	6415	1465
814	6423	1458
815	6431	1450
816	6438	1442
817	6446	1434
818	6453	1426
819	6461	1418
820	6468	1410
821	6476	1402
822	6482	1394
823	6505	1389
824	6513	1381
825	6522	1373
826	6529	1365
827	6537	1358
828	6546	1350
829	6553	1342
830	6561	1334
831	6568	1326
832	6576	1318
833	6584	1310
834	6591	1302
835	6599	1294
836	6606	1286
837	6614	1278
838	6623	1270
839	6631	1263
840	6638	1255
841	6645	1247
842	6668	1241
843	6675	1233
844	6682	1225
845	6689	1217
846	6695	1209
847	6702	1201
848	6709	1193
849	6716	1185
850	6723	1177
851	6730	1169
852	6739	1161
853	6746	1153
854	6753	1145
855	6760	1137
856	6768	1129
857	6774	1121
858	6782	1113
859	6789	1105
860	6797	1097
861	6803	1089
862	6810	1081
863	6819	1073
864	6826	1065
865	6834	1057
866	6841	1049
867	6858	1043
868	6866	1035
869	6872	1026
870	6880	1018
871	6887	1010
872	6894	1002
873	6901	994
874	6908	986
875	6915	978
876	6922	970
877	6930	963
878	6937	955
879	6945	947
880	6952	939
881	6960	931
882	6968	923
883	6975	915
884	6983	907
885	6990	899
886	6998	891
887	7006	883
888	7018	876
889	7027	868
890	7034	860
891	7043	852
892	7050	844
893	7058	836
894	7078	830
895	7086	822
896	7094	814
897	7101	806
898	7109	798
899	7116	790
900	7124	782
901	7131	774
902	7140	766
903	7147	759
904	7155	751
905	7162	743
906	7170	735
907	7177	727
908	7184	719
909	7192	711
910	7199	703
911	7207	695
912	7215	687
913	7225	679
914	7232	671
915	7241	664
916	7248	656
917	7256	648
918	7264	640
919	7272	632
920	7280	624
921	7288	616
922	7296	608
923	7304	600
924	7312	592
925	7320	584
926	7327	577
927	7334	569
928	7342	561
929	7351	553
930	7358	545
931	7365	537
932	7372	529
933	7379	521
934	7386	513
935	7393	505
936	7400	497
937	7407	489
938	7414	481
939	7421	473
940	7428	465
941	7435	457
942	7442	449
943	7449	441
944	7457	434
945	7464	426
946	7471	418
947	7479	410
948	7486	402
949	7493	394
950	7500	386
951	7507	378
952	7515	370
953	7523	362
954	7536	355
955	7542	347
956	7550	339
957	7557	331
958	7564	323
959	7572	315
960	7580	307
961	7586	299
962	7594	291
963	7600	283
964	7607	275
965	7616	268
966	7623	260
967	7631	252
968	7639	244
969	7648	236
970	7656	228
971	7664	220
972	7672	212
973	7681	205
974	7688	197
975	7696	189
976	7703	181
977	7712	173
978	7719	165
979	7727	157
980	7735	149
981	7744	141
982	7752	134
983	7761	126
984	7768	118
985	7776	110
986	7784	102
987	7792	94
988	7800	86
989	7808	78
990	7815	70
991	7824	63
992	7831	55
993	7840	47
994	7847	39
995	7856	31
996	7865	23
997	7874	15
998	7881	7
999	7890	0
