iter	Logloss
172	0.4781000293
173	0.4771444995
174	0.4762263758
175	0.4755286461
176	0.4745789068
177	0.4735413051
178	0.4727257527
179	0.4719193318
180	0.4710256119
181	0.4702367945
182	0.4695223917
183	0.4686596482
184	0.467572446
185	0.4668396522
186	0.4656805216
187	0.4647497489
188	0.4638318206
189	0.462810771
190	0.4619369875
191	0.4606294296
192	0.4597746088
193	0.4590560056
194	0.4578943657
195	0.4569693123
196	0.4563285371
197	0.4555019692
198	0.454391165
199	0.4537192815
200	0.4523999125
201	0.4516246497
202	0.4508313733
203	0.449932848
204	0.4492064599
205	0.4482943127
206	0.4473075833
207	0.4462297168
208	0.4455956495
209	0.4449095848
210	0.4435183675
211	0.442764799
212	0.4416838069
213	0.4405909356
214	0.4398308417
215	0.4388162392
216	0.4381256572
217	0.4373418699
218	0.4365710344
219	0.4358110567
220	0.43519372
221	0.4344110095
222	0.433568544
223	0.4328466229
224	0.432162825
225	0.4314489271
226	0.4304681316
227	0.4296464779
228	0.4289741317
229	0.4282781373
230	0.4277622824
231	0.4268253924
232	0.4260498966
233	0.4251840498
234	0.4245520208
235	0.4237976565
236	0.4231891888
237	0.422089741
238	0.4213765159
239	0.420770773
240	0.4201456345
241	0.4195078477
242	0.4185091278
243	0.4174363215
244	0.4167232552
245	0.416062993
246	0.4152668171
247	0.4146046313
248	0.4141946738
249	0.4135857872
250	0.4126393592
251	0.4118873154
252	0.4111241879
253	0.4104191114
254	0.409737888
255	0.4089772939
256	0.4082538439
257	0.4075319631
258	0.4068634819
259	0.4059254921
260	0.4051461347
261	0.4045031075
262	0.4040483768
263	0.4033466091
264	0.4026381325
265	0.4019420976
266	0.4010906774
267	0.4005531264
268	0.3997502164
269	0.3990767901
270	0.3984603904
271	0.3977642943
272	0.3970404015
273	0.3962599564
274	0.3956087883
275	0.3950102696
276	0.3944833407
277	0.3938770046
278	0.3934042356
279	0.3927395674
280	0.391955649
281	0.3910297371
282	0.3904522295
283	0.3898952564
284	0.3888767966
285	0.3883106118
286	0.3876384784
287	0.3871530765
288	0.3864552792
289	0.3854576515
290	0.3849695619
291	0.3843124492
292	0.3836423768
293	0.3828803353
294	0.3822520937
295	0.381736067
296	0.3810284248
297	0.3804538934
298	0.3799543974
299	0.3792480638
300	0.3782460113
301	0.3776967048
302	0.3770919512
303	0.3765420292
304	0.3757323638
305	0.3750393847
306	0.3743180697
307	0.3736221707
308	0.3729350087
309	0.3724262419
310	0.3717948174
311	0.371189255
312	0.3706210518
313	0.3702030099
314	0.3693746998
315	0.3688473878
316	0.3683333318
317	0.3676456333
318	0.3670558582
319	0.3664387617
320	0.3657410934
321	0.3649070198
322	0.3641697011
323	0.3636967955
324	0.3629426462
325	0.3622920302
326	0.3617138428
327	0.3612404996
328	0.3606017249
329	0.3600780259
330	0.3595792435
331	0.3589266004
332	0.3584377557
333	0.3577496915
334	0.3569651655
335	0.3563996701
336	0.3556695816
337	0.3552976098
338	0.3545495187
339	0.3538685937
340	0.3534422567
341	0.3528292495
342	0.3521160249
343	0.3514689099
344	0.3510387944
345	0.3504911395
346	0.3498404146
347	0.3493037473
348	0.3488580327
349	0.3483298567
350	0.3478266498
351	0.3472957469
352	0.3465958343
353	0.3460984626
354	0.3455953942
355	0.3450150708
356	0.3446283609
357	0.3440726141
358	0.3435309618
359	0.3429540113
360	0.342341227
361	0.3417345395
362	0.3412315265
363	0.3406471124
364	0.3400663394
365	0.3395044238
366	0.3390292624
367	0.3385056915
368	0.3378582311
369	0.3374702313
370	0.3370150016
371	0.3365806662
372	0.3360774901
373	0.3355926998
374	0.3350324157
375	0.3346681501
376	0.334083932
377	0.3335952875
378	0.3330388967
379	0.3325127873
380	0.3318846136
381	0.3315453236
382	0.3311584107
383	0.3304693276
384	0.3296825149
385	0.3289556889
386	0.3285444143
387	0.3281086711
388	0.3275166536
389	0.3270982926
390	0.3267341959
391	0.3262159224
392	0.3256941003
393	0.3251631277
394	0.3244883328
395	0.3238942341
396	0.3233419509
397	0.3228944462
398	0.3223581897
399	0.3217188499
400	0.3213054838
401	0.3208414585
402	0.3202858186
403	0.3198463538
404	0.3193304687
405	0.3187660176
406	0.3182094954
407	0.3176570001
408	0.3168737152
409	0.3164393077
410	0.3158945802
411	0.3153712957
412	0.3149938585
413	0.3146028555
414	0.3140474076
415	0.3135451098
416	0.3130327521
417	0.3123844993
418	0.311936008
419	0.3115195675
420	0.3110375003
421	0.3106782269
422	0.3103140339
423	0.3096752753
424	0.3091765713
425	0.3087714607
426	0.3082049179
427	0.3076313067
428	0.3072936339
429	0.3066315148
430	0.3062474987
431	0.3057472457
432	0.3052793427
433	0.304628889
434	0.3042399969
435	0.3037179512
436	0.3033915812
437	0.3030150178
438	0.3024381892
439	0.301977664
440	0.3015715611
441	0.301127591
442	0.3006737796
443	0.3002664737
444	0.2997913786
445	0.2994587551
446	0.2990188925
447	0.2984262725
448	0.2981212267
449	0.2974732537
450	0.2969819532
451	0.2966658903
452	0.2961406359
453	0.2955238014
454	0.2950771467
455	0.2945179848
456	0.2940565706
457	0.2937126873
458	0.2932886336
459	0.2928237081
460	0.2923492849
461	0.2919924149
462	0.2915925788
463	0.2910736753
464	0.2904952412
465	0.289825796
466	0.2894312631
467	0.2889489458
468	0.2885828177
469	0.2882144555
470	0.2877723153
471	0.2873613133
472	0.2869186515
473	0.2864580394
474	0.2860116324
475	0.2855012328
476	0.2849558045
477	0.2846555638
478	0.2843168566
479	0.2839351942
480	0.2836519494
481	0.2831871109
482	0.2825768065
483	0.2821135136
484	0.2816395763
485	0.2812979962
486	0.2808351187
487	0.2804866291
488	0.2801130101
489	0.2797336193
490	0.2792711845
491	0.2789453146
492	0.2786153569
493	0.2782498038
494	0.2778306956
495	0.2773940043
496	0.2769000043
497	0.2766246569
498	0.2760802874
499	0.2755750056
500	0.2750104978
501	0.2746592502
502	0.2742965438
503	0.2736826576
504	0.2733883318
505	0.2730066353
506	0.2725834107
507	0.2719236224
508	0.2716377507
509	0.2711913601
510	0.2706868098
511	0.2703515085
512	0.2699998014
513	0.2696575569
514	0.2692338501
515	0.2688779362
516	0.2684957783
517	0.2681105921
518	0.2676549605
519	0.2671537273
520	0.2668659169
521	0.2665556713
522	0.2661476438
523	0.2657002818
524	0.2654357363
525	0.265022888
526	0.2648127589
527	0.2644439365
528	0.2641696549
529	0.2639292988
530	0.2635582559
531	0.2630604311
532	0.2625787813
533	0.2622796712
534	0.2618389368
535	0.2613669977
536	0.2610569904
537	0.2606561517
538	0.260193117
539	0.2597868043
540	0.2595068133
541	0.259107563
542	0.2588558362
543	0.2584280737
544	0.2581028128
545	0.2575857001
546	0.2573517242
547	0.257096758
548	0.2567394343
549	0.2561801171
550	0.256015644
551	0.2557284181
552	0.2554189191
553	0.2550135925
554	0.254722076
555	0.2543341151
556	0.2540252448
557	0.2537200108
558	0.2532998235
559	0.2529979726
560	0.2526264367
561	0.2523068652
562	0.2518415643
563	0.2514710098
564	0.2511677224
565	0.2507872166
566	0.2503547284
567	0.2498588942
568	0.2494873691
569	0.2490158715
570	0.2486304728
571	0.2483666672
572	0.2479442866
573	0.2476067115
574	0.2472672786
575	0.2469066909
576	0.2465071025
577	0.2461298775
578	0.2457672724
579	0.2453860177
580	0.2448497661
581	0.2445093505
582	0.2442558496
583	0.2437253104
584	0.2432980642
585	0.2430003436
586	0.2427356725
587	0.2423604716
588	0.2420458327
589	0.2416455259
590	0.241328324
591	0.2410056337
592	0.2405969249
593	0.2400250853
594	0.2397776357
595	0.2393951999
596	0.2391543549
597	0.2388786619
598	0.2383493417
599	0.2380622338
600	0.2377412178
601	0.2373392667
602	0.2370090532
603	0.2365278259
604	0.2362042395
605	0.2359051017
606	0.2353808895
607	0.2350873397
608	0.2347594592
609	0.2343864581
610	0.2340188336
611	0.2336106202
612	0.2333446333
613	0.2330071524
614	0.2327557453
615	0.23239868
616	0.2320256904
617	0.2316627212
618	0.2313776231
619	0.2309788534
620	0.2307095763
621	0.2302972927
622	0.2299894356
623	0.2296234937
624	0.2293343499
625	0.2289525805
626	0.2286142601
627	0.228311671
628	0.2279859846
629	0.2277126694
630	0.227138145
631	0.2268980824
632	0.2266415628
633	0.2262803548
634	0.2259915996
635	0.225629492
636	0.2252701084
637	0.2250023168
638	0.224533011
639	0.2241598373
640	0.2236712137
641	0.2232978878
642	0.2229431687
643	0.2225557958
644	0.2221623705
645	0.2218399078
646	0.2215697659
647	0.221182537
648	0.2209018559
649	0.2205287427
650	0.2202338454
651	0.2199749209
652	0.2197769012
653	0.2194562937
654	0.2189934039
655	0.2185626145
656	0.218153144
657	0.2178044103
658	0.2173054115
659	0.2169438997
660	0.216592077
661	0.2163314538
662	0.2159055651
663	0.2156496678
664	0.2152423934
665	0.214945845
666	0.2146630279
667	0.2143465746
668	0.2139958587
669	0.2137023392
670	0.2132857773
671	0.2129722408
672	0.212646097
673	0.2123992506
674	0.2120604101
675	0.2116645436
676	0.2114122186
677	0.2111636694
678	0.2108154668
679	0.2105015218
680	0.2101053647
681	0.2097943052
682	0.2095589328
683	0.2091203439
684	0.2088535968
685	0.2084040041
686	0.2081453739
687	0.2078261716
688	0.2075879103
689	0.2073359834
690	0.2070298696
691	0.2067783215
692	0.2065166345
693	0.2062659987
694	0.2059662192
695	0.2057074158
696	0.2054060225
697	0.2051036724
698	0.2047108542
699	0.2043777695
700	0.204047137
701	0.2036614167
702	0.2034341252
703	0.2031527845
704	0.2027119007
705	0.2024181621
706	0.2021866275
707	0.2018455669
708	0.2015991324
709	0.2012905353
710	0.2010695866
711	0.2007915546
712	0.200527064
713	0.2001792114
714	0.1998326474
715	0.1995321759
716	0.199306064
717	0.1989622167
718	0.1986938165
719	0.1983610679
720	0.1981352948
721	0.1979109521
722	0.1975875962
723	0.1972145313
724	0.1969717727
725	0.1966502375
726	0.1962605711
727	0.1960138534
728	0.1957122271
729	0.1953198554
730	0.1951221639
731	0.1948736386
732	0.1944810301
733	0.1942261919
734	0.1938851926
735	0.1936092019
736	0.1932596002
737	0.1930266209
738	0.1928344799
739	0.1925273937
740	0.1921871957
741	0.1918977071
742	0.1915624708
743	0.1911632814
744	0.1909405877
745	0.1905934331
746	0.1903325379
747	0.1901039835
748	0.189687549
749	0.189310754
750	0.1890214495
751	0.1887563412
752	0.1885020545
753	0.1882162844
754	0.1878814431
755	0.187533129
756	0.1873193172
757	0.1869107485
758	0.1866596249
759	0.1863529434
760	0.1861145865
761	0.1858214633
762	0.1854894471
763	0.1852487633
764	0.1850020765
765	0.1847079566
766	0.1843341751
767	0.1840760249
768	0.1838188531
769	0.1835958665
770	0.1833217932
771	0.1829855332
772	0.1827156681
773	0.1825079103
774	0.1822105922
775	0.181986056
776	0.1816343242
777	0.1812181814
778	0.1810170781
779	0.1807905055
780	0.1805642052
781	0.180306005
782	0.1800172234
783	0.1796338151
784	0.1794248476
785	0.1791778365
786	0.1788737995
787	0.1785716412
788	0.1783503736
789	0.1781223604
790	0.1779058349
791	0.1776577409
792	0.1772455935
793	0.1769968931
794	0.176826775
795	0.1765679352
796	0.1761337597
797	0.1759007322
798	0.1755558436
799	0.1753049407
800	0.1750146535
801	0.1747173831
802	0.1744647618
803	0.174214508
804	0.1739363612
805	0.1736759105
806	0.1734207831
807	0.1731308797
808	0.172941978
809	0.1726039682
810	0.1723738785
811	0.1721053423
812	0.1718648599
813	0.1716215184
814	0.171333036
815	0.1709125443
816	0.1707102928
817	0.1702499208
818	0.170021512
819	0.1698125344
820	0.1695018908
821	0.1691879834
822	0.1689271258
823	0.1686504205
824	0.1684309117
825	0.1681408453
826	0.1678969604
827	0.1675774773
828	0.167369481
829	0.1671259498
830	0.1669128983
831	0.1667231246
832	0.1665164134
833	0.1661606989
834	0.1659689734
835	0.165726904
836	0.1655121685
837	0.1652159567
838	0.1649968391
839	0.1646201705
840	0.1644186836
841	0.1641598269
842	0.1638307777
843	0.1635124704
844	0.1632701776
845	0.1630015016
846	0.1626828045
847	0.1624485782
848	0.1622133292
849	0.1620506313
850	0.161722443
851	0.1614081297
852	0.1610858005
853	0.1608593786
854	0.1605990602
855	0.16040055
856	0.160082132
857	0.1598277367
858	0.1595666025
859	0.159260836
860	0.1588890832
861	0.1586617586
862	0.1584281056
863	0.1581517043
864	0.1579174292
865	0.1576974199
866	0.1574832466
867	0.1572712114
868	0.1569927192
869	0.1567159325
870	0.1564928094
871	0.1562706456
872	0.1560340318
873	0.1557896275
874	0.15555893
875	0.1553501609
876	0.155124336
877	0.154928335
878	0.1547264458
879	0.1544344214
880	0.1541978201
881	0.1539417464
882	0.1536790959
883	0.1533674342
884	0.1531205276
885	0.1528992378
886	0.1526225951
887	0.1524063232
888	0.1521455809
889	0.1519074516
890	0.1517520585
891	0.1514549803
892	0.1512514611
893	0.1509680223
894	0.1507016182
895	0.1503459784
896	0.1501354229
897	0.1498587628
898	0.1496652631
899	0.1493868902
900	0.1490583383
901	0.1488820173
902	0.1486402775
903	0.1484357016
904	0.148242616
905	0.1480269676
906	0.1477948517
907	0.1475896874
908	0.1473202092
909	0.1471164415
910	0.1467758013
911	0.1465937888
912	0.1462986859
913	0.1460625567
914	0.1458120184
915	0.145574962
916	0.1453080149
917	0.145042631
918	0.1447791635
919	0.14438135
920	0.1441897384
921	0.1440190621
922	0.14381303
923	0.1435409671
924	0.1433306616
925	0.1430265926
926	0.1428378679
927	0.1424415971
928	0.1422766656
929	0.1420644864
930	0.1417715369
931	0.1414658463
932	0.1412782097
933	0.1410433191
934	0.1408397396
935	0.1405778528
936	0.1403782144
937	0.1400517422
938	0.1397947241
939	0.1395625596
940	0.139243733
941	0.138941368
942	0.1386704431
943	0.1384665162
944	0.138174887
945	0.1379275903
946	0.1377429115
947	0.1375147765
948	0.1373223464
949	0.1370115818
950	0.1367191975
951	0.1364475762
952	0.1362079043
953	0.1360332209
954	0.1358346088
955	0.1356050104
956	0.1354262718
957	0.135253229
958	0.1350172317
959	0.1348252838
960	0.1346498079
961	0.1343593823
962	0.1341133151
963	0.1338958024
964	0.1336420036
965	0.133434556
966	0.1331874846
967	0.1328970231
968	0.1326874
969	0.1324474947
970	0.1322657531
971	0.1320703877
972	0.1318589143
973	0.131648416
974	0.1314507692
975	0.131271159
976	0.1311154528
977	0.1308422737
978	0.1306210641
979	0.1304442015
980	0.1302476904
981	0.1299880971
982	0.1297566583
983	0.1295324338
984	0.1293555662
985	0.1290556205
986	0.1288409044
987	0.1286022072
988	0.1282218055
989	0.1280156179
990	0.1278107706
991	0.1275689087
992	0.127359879
993	0.1271316632
994	0.1268826988
995	0.126604912
996	0.1264033812
997	0.1262170914
998	0.1259727509
999	0.1258081202
